timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id
2026-03-03 15:29:11.140,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:11.144,,,,-66.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:11.144,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:11.907,,,,-55.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:12.417,,,,-65.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:12.417,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:12.942,,,,-63.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:12.942,,,,-70.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:12.942,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:12.942,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.137,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.137,,,,-64.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.138,,,,-62.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.634,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.634,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.634,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.634,,,,-70.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.634,,,-68.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.634,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.634,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.634,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.634,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.635,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.635,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.635,,,-63.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:13.635,,,-60.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:14.132,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:14.132,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:15.327,,,,-64.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:15.327,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:16.071,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:16.073,,,-62.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:16.120,,,,-71.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:16.120,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:16.259,,-81.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:16.261,,,-63.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:16.265,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:16.512,,-84.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:16.620,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:16.786,,,-61.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:16.786,,,-63.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:16.786,,,-59.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:17.037,,,-58.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:17.137,,,-59.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:17.282,,-81.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:17.319,,,-63.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:17.740,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:17.813,,,-53.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:18.286,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:18.521,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:18.539,,,,-74.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:18.539,,,,-72.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:18.539,,,,-72.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:18.539,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:18.539,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:18.539,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:18.539,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:18.539,,,-61.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:18.539,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:18.962,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:19.230,,,-57.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:19.230,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:19.234,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:19.278,,,-62.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:19.481,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:19.481,,,-62.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:19.537,,,,-72.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:19.543,,,-60.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:19.575,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:19.744,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:19.747,,,-57.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:19.748,,,-64.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:20.015,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:20.063,,,,-80.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:20.063,,,-80.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:20.267,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:20.267,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:20.314,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:20.523,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:20.523,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:20.524,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:20.524,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:20.692,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:20.692,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:21.541,,,-65.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:21.723,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:22.235,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:22.592,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:22.654,,,,-79.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:22.712,,,-57.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:22.943,,,-59.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:23.164,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:23.169,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:23.170,,,-52.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:23.227,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:23.227,,-79.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:23.258,,,-57.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:23.258,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:23.444,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:23.445,,,-60.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:23.655,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:23.657,,,-52.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:23.766,,,-61.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:24.501,,,-56.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:24.684,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:25.220,,,-56.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:25.444,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:25.937,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:25.937,,,-60.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:26.352,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:26.373,,,-64.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:26.422,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:26.608,,,-65.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:26.848,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:26.853,,,-49.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:26.935,,,,-79.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:26.935,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:26.935,,,-60.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:27.127,,,,-74.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:27.195,,,-52.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:27.195,,,-58.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:27.331,,,-47.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:27.331,,,-51.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:27.450,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:27.450,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:27.450,,,-52.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:27.603,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:27.724,,,-51.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:27.725,,,-49.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:28.152,,,-48.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:28.896,,,-57.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:29.298,,,,-79.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:29.588,,,-53.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:29.588,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:29.791,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:29.794,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:29.796,,,-48.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:29.885,,,-48.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:29.885,,,-45.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:29.887,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:30.069,,,-48.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:30.106,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:30.294,,,-53.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:30.294,,,-51.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:30.537,,,-48.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:30.539,,-79.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:30.546,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:30.818,,,-50.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:31.131,,,,-72.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:31.341,,,-54.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:31.589,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:32.028,,,-57.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:32.494,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:32.772,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:32.774,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:32.993,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.088,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.263,,,,-80.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.264,,,-56.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.268,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.487,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.487,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.576,,,-63.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.582,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.582,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.583,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.583,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.770,,,-58.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.775,,,-62.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.775,,,-54.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.776,,,-62.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.974,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.976,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.977,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.981,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:33.981,,,,-74.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.053,,,-63.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.053,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.053,,,,-79.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.068,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.068,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.215,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.215,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.222,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.222,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.327,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.327,,,-61.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.327,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.856,,-83.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:34.998,,,-60.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:35.005,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:35.723,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:35.723,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:35.723,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:36.434,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:36.441,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:36.506,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:36.675,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:36.675,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:36.683,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:36.792,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:36.947,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:36.949,,,,-81.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:36.970,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:36.970,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.169,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.170,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.202,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.202,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.202,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.260,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.262,,,-68.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.504,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.507,,,-64.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.707,,,,-79.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.707,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.707,,,-68.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.707,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.904,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.970,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.970,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.980,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.980,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:37.981,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:38.495,,,-63.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:38.705,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:39.007,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:39.242,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:39.244,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:39.912,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:39.914,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:40.364,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:40.394,,,-80.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:40.883,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:41.164,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:41.181,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:41.357,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:41.389,,-64.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:41.389,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:41.454,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:41.696,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:41.697,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:41.930,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:42.109,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:42.110,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:42.110,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:42.176,,-61.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:42.176,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:42.187,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:42.427,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:42.427,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:42.901,,-54.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:42.902,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:42.942,,,-80.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:43.407,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:44.056,,,-79.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:44.060,,-59.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:44.166,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:44.842,,-61.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:45.294,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:45.294,-79.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:45.791,,,-80.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:45.819,,-56.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:45.868,,-55.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:45.868,,-57.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:46.076,,-51.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:46.076,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:46.077,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
